;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
381;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;7;1s;76.664;28555.253;11834.717;602.2172277564396;313.11646327406015;289.1007644823794;555.0984693994501;539.6257789615852;True;565.0692525167847;154.0226338498411;704.0227574607117;1851.760584356697;0.9986572677185738;60.4512819504298;106.96437269919988;R2 > 0.9;True;ok
382;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;8;1s;88.823;28567.412;11846.876;615.31507243955;353.9121658514696;261.40290658808044;547.5581472716099;562.8842979933102;True;565.0692525167847;154.0226338498411;708.1488755026287;2185.9475765657417;0.9980709523712011;86.00608559066677;63.330710278891274;R2 > 0.9;True;ok
383;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;9;1s;100.982;28579.571;11859.035;590.0334520317201;352.5877263184602;237.4457257132599;563.9550747919702;546.2322586391997;True;565.0692525167847;154.0226338498411;674.1144033612808;2517.4964427086948;0.9973904393610139;116.04100658751213;56.56097487998068;R2 > 0.9;True;ok
384;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;10;1s;113.129;28591.718;11871.182;611.1252235755464;298.1293530089297;312.99587056661676;534.5578384678897;542.2827090003848;True;565.0692525167847;154.0226338498411;704.7155161138397;1780.8395822874422;0.9934429350769265;126.53513156550798;126.87172300447037;R2 > 0.9;True;ok
385;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;11;1s;125.274;28603.863;11883.327000000001;681.1185514728635;327.4542346674107;353.6643168054528;589.0602652212651;615.502400886995;True;565.0692525167847;154.0226338498411;803.854652864768;1339.8055246019965;0.9938716290306477;90.79711012542293;101.46398247551042;R2 > 0.9;True;ok
386;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;12;1s;137.414;28616.003;11895.467;722.5914598516201;340.5632182956397;382.02824155598046;613.3396201078249;613.6038624657804;True;565.0692525167847;154.0226338498411;845.1221335916648;1212.000663820481;0.9941729383192235;80.46672655489647;113.61586091263962;R2 > 0.9;True;ok
387;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;13;1s;149.561;28628.15;11907.614000000001;607.4746369654337;282.3555279420698;325.1191090233639;581.6962230183649;518.2394166455797;True;565.0692525167847;154.0226338498411;727.4061746063378;1523.4806009175234;0.9942053151573298;101.85952871838936;157.5129245827893;R2 > 0.9;True;ok
388;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;14;1s;161.709;28640.298;11919.761999999999;583.2177329645668;275.9180805852802;307.2996523792866;490.90562553459995;491.2838626154148;True;565.0692525167847;154.0226338498411;661.7543470817868;1928.7311082009865;0.9919719263143492;152.8203629951463;132.50469455839993;R2 > 0.9;True;ok
389;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;15;1s;173.859;28652.448;11931.912;614.0411320920102;245.72998876489055;368.3111433271197;484.286006658735;505.20409323687545;True;565.0692525167847;154.0226338498411;733.278098467512;1278.9840358117544;0.9972240685419309;58.39319527345833;163.74385362566045;R2 > 0.9;True;ok
390;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;16;1s;186.016;28664.605;11944.069;630.5037187058637;346.19472535984005;284.3089933460236;535.941326734945;591.74746345636;True;565.0692525167847;154.0226338498411;726.8127654326404;2098.309335942757;0.9914423115013413;168.54915975463587;34.70790100428076;R2 > 0.9;True;ok
391;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;17;1s;198.165;28676.754;11956.218;762.4319884307666;413.9329453108903;348.4990431198763;629.636396000205;644.5720376733102;True;565.0692525167847;154.0226338498411;893.1005646259384;1428.0761950881354;0.9987248740502821;47.52414620245918;122.13821172511962;R2 > 0.9;True;ok
392;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;18;1s;210.325;28688.914;11968.378;712.1099578795996;449.6303289899297;262.4796288896699;649.9088051306198;625.6722095026198;True;565.0692525167847;154.0226338498411;819.5713380798702;2331.9928485967903;0.9903698567287235;217.47501775032015;88.19656509593005;R2 > 0.9;True;ok
393;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;19;1s;222.472;28701.061;11980.525000000001;714.91660904123;372.5099484852999;342.4066605559301;626.3348808528499;593.5389332637651;True;565.0692525167847;154.0226338498411;833.4059157842044;1492.1076941928688;0.9954361358785345;89.16503373682144;121.54288300218923;R2 > 0.9;True;ok
394;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;20;1s;234.619;28713.208;11992.671999999999;593.4805264212968;333.29851052176036;260.1820158995364;535.5242120646799;533.9313288654198;True;565.0692525167847;154.0226338498411;687.0177167207434;2251.999531461014;0.9933199946879598;166.30353448991355;88.31617030804955;R2 > 0.9;True;ok
395;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;21;1s;246.769;28725.358;12004.822;621.5754350486635;360.93194166461035;260.64349338405316;576.7805546896552;576.0657102897958;True;565.0692525167847;154.0226338498411;718.3109952751341;2160.6258234337943;0.9948018758846509;139.92514648174165;65.99420190220007;R2 > 0.9;True;ok
396;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;22;1s;258.936;28737.525;12016.989000000001;752.5940672308567;411.7254309473001;340.8686362835566;611.73907821888;662.3821887053446;True;565.0692525167847;154.0226338498411;855.4721682996824;1498.4688331172492;0.9941454673364144;100.59544853801617;117.94621378696047;R2 > 0.9;True;ok
397;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;23;1s;271.098;28749.687;12029.151000000002;748.6026381225698;434.1044850858798;314.49815303669004;674.88557735921;655.7607870183151;True;565.0692525167847;154.0226338498411;851.2384807645897;1738.7437909704836;0.9981912653121494;67.94841171647022;115.53623129853986;R2 > 0.9;True;ok
398;21-01-18;M2_P1_C10;21-01-18_M2_P1_C10;21-01-18_M2;24;1s;283.324;28761.913;12041.377;778.2954407478901;415.99065598547077;362.30478476241933;636.2602710236706;688.7960562827552;True;565.0692525167847;154.0226338498411;924.4473012088791;1408.675118311027;0.9885510548739733;137.74322764462204;114.39791804109973;R2 > 0.9;True;ok
399;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;1;1s;3.803;24622.589;7902.053;806.6341784252099;425.37563143376974;381.2585469914402;781.1702123652699;758.243348371825;True;448.59945827274487;394.98688560442565;935.4922744857346;1423.5976428661788;0.9740965461383124;201.10212381376687;169.8451201377702;R2 > 0.9;True;ok
400;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;2;1s;16.238;24635.024;7914.488000000001;818.0816020995098;527.5426337885201;290.53896831098973;763.6225817714253;765.1159572357456;True;448.59945827274487;394.98688560442565;931.570121373564;2076.169375646478;0.9725951643376198;322.6209115819802;111.23634792770008;R2 > 0.9;True;ok
401;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;3;1s;28.382;24647.168;7926.632000000001;787.4868040684399;373.7097766921206;413.7770273763193;753.3283915495899;708.5811338079398;True;448.59945827274487;394.98688560442565;971.0789683362923;1118.8871927219516;0.9825789887076306;138.8326494726125;216.58650717786077;R2 > 0.9;True;ok
402;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;4;1s;40.526;24659.312;7938.776000000002;555.0647424770801;215.70371820063974;339.3610242764404;591.7676986914098;494.46031927097056;True;448.59945827274487;394.98688560442565;673.9417237831068;1398.106451146697;0.9810203310926882;159.7590871658249;191.46006763926925;R2 > 0.9;True;ok
403;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;5;1s;52.669;24671.455;7950.919000000002;490.0096936610468;205.23516885717981;284.774524803867;422.0830186841049;397.6982199299755;True;448.59945827274487;394.98688560442565;575.5370664334713;1842.192813373669;0.9928911701923699;136.6354992891429;161.48030537125032;R2 > 0.9;True;ok
404;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;6;1s;64.828;24683.614;7963.078000000001;497.49696544962325;208.39457062366;289.10239482596324;395.28836025284;404.3024125120546;True;448.59945827274487;394.98688560442565;621.5863269320404;1430.7638298713948;0.9897356199343169;127.66578521877409;95.91812728257082;R2 > 0.9;True;ok
405;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;7;1s;76.973;24695.759;7975.222999999998;575.3395569546301;234.50881118388043;340.8307457707497;428.80049970037;457.92681340500985;True;448.59945827274487;394.98688560442565;712.4257600129536;1293.4821112537004;0.9815100566725575;151.53798285966968;121.51263386257051;R2 > 0.9;True;ok
406;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;8;1s;89.104;24707.89;7987.353999999999;492.79017294245995;222.3154216692801;270.47475127317983;444.36886349454016;410.01379319673515;True;448.59945827274487;394.98688560442565;603.5373653437116;1644.6155036701523;0.9947220114674594;108.84272843348435;144.83194145981088;R2 > 0.9;True;ok
407;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;9;1s;101.259;24720.045;7999.508999999998;467.49222085631;219.21244938818927;248.2797714681207;412.21764587447024;403.07224308645027;True;448.59945827274487;394.98688560442565;582.3011890178732;1660.7406118904378;0.9866854072959362;177.6338265569757;113.7995267371598;R2 > 0.9;True;ok
408;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;10;1s;113.409;24732.195;8011.659;477.0317422264534;280.2584851217307;196.7732571047227;392.9043674999202;435.07771292586494;True;448.59945827274487;394.98688560442565;563.9152390222072;2675.671821045288;0.9943514127965744;191.38631926935795;46.4689476777894;R2 > 0.9;True;ok
409;21-01-18;M2_P1_C1;21-01-18_M2_P1_C1;21-01-18_M2;11;1s;125.523;24744.309;8023.773000000001;571.8711551548968;295.39564149050966;276.4755136643871;470.657451361325;483.6795175991301;True;448.59945827274487;394.98688560442565;687.072331077008;1711.413433566874;0.9961761595972392;96.20649700392096;116.35331078864056;R2 > 0.9;True;ok
410;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;1;1s;3.803;24994.299;8273.762999999999;338.4662667479033;250.97868319392;87.48758355398331;339.8292618594701;333.98190674624493;True;320.4526960789849;60.061102858345976;352.8892963292703;12683.766605357141;0.9445268583248505;2887.588191171366;6.102947696650517;R2 > 0.9;True;ok
411;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;2;1s;16.135;25006.631;8286.095000000001;389.9086729676431;240.8033290072899;149.1053439603532;329.7785886318502;318.5217855328551;True;320.4526960789849;60.061102858345976;347.34827405492393;9727.4030611663;0.44232386246117145;10745.31432234314;120.04730797683897;R2 > 0.9;False;R2 < 0.9
412;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;3;1s;28.148;25018.644;8298.108;450.4958250692595;255.87046543340966;194.62535963584986;320.4403863200546;311.6943877645349;True;320.4526960789849;60.061102858345976;471.6329390607443;3140.1313102839977;0.8475028619154116;1147.4779887751447;109.54227575372988;R2 > 0.9;False;R2 < 0.9
413;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;4;1s;40.156;25030.652;8310.115999999998;338.77809431170016;217.49744793971968;121.28064637198048;302.3468866237149;310.720400437785;True;320.4526960789849;60.061102858345976;349.8939527764956;21961.570942549668;0.7706404645794485;11264.811613652535;33.943047798779844;R2 > 0.9;False;R2 < 0.9
414;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;5;1s;52.169;25042.665;8322.129;325.4656440751766;235.06507669975963;90.40056737541698;302.0822986574449;303.92567334817977;True;320.4526960789849;60.061102858345976;333.37841710571524;13178.505912207102;0.8617605782648285;5109.858649508777;37.01375173522956;R2 > 0.9;False;R2 < 0.9
415;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;6;1s;64.185;25054.681;8334.145;341.1014358809334;233.34173620346064;107.75969967747278;320.749327007185;315.9095921744697;True;320.4526960789849;60.061102858345976;374.10572510718265;7886.416031690756;0.969769038045992;1251.4210082629643;46.95621797747026;R2 > 0.9;True;ok
416;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;7;1s;76.198;25066.694;8346.158;320.06339585224305;227.01018059859052;93.05321525365252;310.076021404715;311.45907618293495;True;320.4526960789849;60.061102858345976;341.5528970294895;9713.15754881979;0.9252755741130887;2625.702615975344;33.25189582914936;R2 > 0.9;True;ok
417;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;8;1s;88.215;25078.711;8358.175;369.68260200227996;234.80321095876025;134.87939104351972;328.6889892889549;340.07925416543003;True;320.4526960789849;60.061102858345976;396.1279637915959;5748.37414169804;0.9654126194731131;960.1645914032506;48.44639603712949;R2 > 0.9;True;ok
418;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;9;1s;100.225;25090.721;8370.185000000001;340.7583889520799;237.30664845017054;103.45174050190934;336.8580587223805;338.461994101885;True;320.4526960789849;60.061102858345976;361.72797204743637;8536.577906127723;0.9518390136265542;1730.1669791351997;29.486422851239695;R2 > 0.9;True;ok
419;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;10;1s;112.246;25102.742;8382.205999999998;347.23173083884984;244.6323017923396;102.59942904651024;338.26552116933044;339.6993838221101;True;320.4526960789849;60.061102858345976;368.5756826297306;9829.763466464103;0.9451635119347648;2370.128268661145;34.56542210295902;R2 > 0.9;True;ok
420;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;11;1s;124.263;25114.759;8394.222999999998;375.53695726157;244.77661136617007;130.76034589539995;330.8525959489152;300.3589726121445;True;320.4526960789849;60.061102858345976;412.98278630772745;5313.508459479389;0.9673470139548983;859.9800221426885;61.64835777120061;R2 > 0.9;True;ok
421;21-01-18;M2_P1_C2;21-01-18_M2_P1_C2;21-01-18_M2;12;1s;136.395;25126.891;8406.355;309.65030839241655;235.5389821442095;74.11132624820704;290.22154255394935;266.2717248593749;True;320.4526960789849;60.061102858345976;330.92091802104704;12394.922465351765;0.9094812049891782;3571.597433886109;31.24157292225027;R2 > 0.9;True;ok
422;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;1;1s;3.663;25215.786;8495.25;378.2599828681535;205.29153862668954;172.96844424146394;364.6624995938396;326.4964215674645;True;355.5553204110006;231.6466821718183;440.43790021259844;3558.6271364969607;0.9964513900693381;185.99838698030908;75.72188708966951;R2 > 0.9;True;ok
423;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;2;1s;16.019;25228.142;8507.606;269.41379323813334;171.3909791367505;98.02281410138283;275.6269421902698;251.08560041985493;True;355.5553204110006;231.6466821718183;303.1962577578607;7127.964531648604;0.9758301482224997;1035.0847824190914;19.749324145990613;R2 > 0.9;True;ok
424;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;3;1s;28.035;25240.158;8519.622;253.0985227281135;166.43756143955034;86.66096128856316;241.9103038543849;231.18127351222483;True;355.5553204110006;231.6466821718183;278.33490959887996;9267.327095617173;0.9799159007434883;1231.4654251250759;26.655322358250487;R2 > 0.9;True;ok
425;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;4;1s;40.048;25252.171;8531.634999999998;267.07024726725984;161.17432603534053;105.89592123191932;226.4343165115497;230.99619772924507;True;355.5553204110006;231.6466821718183;298.42744220951005;6838.771922319178;0.9855746578344469;754.0268917003523;18.947268453489414;R2 > 0.9;True;ok
426;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;5;1s;52.062;25264.185;8543.649000000001;300.75238894691364;187.1924818822299;113.55990706468373;244.4390951943551;261.18102684798487;True;355.5553204110006;231.6466821718183;340.42602210310986;6380.245532275664;0.9940999441669758;451.38679923183554;25.255771522231043;R2 > 0.9;True;ok
427;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;6;1s;64.078;25276.201;8555.665;271.4635621828335;182.96291514766017;88.50064703517336;268.27729963555475;269.53708877713507;True;355.5553204110006;231.6466821718183;303.2723519617665;9067.468896099945;0.9939450379808731;641.769126456682;15.968176649420457;R2 > 0.9;True;ok
428;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;7;1s;76.092;25288.215;8567.679;247.1266157209002;163.2953224069097;83.8312933139905;262.2733594278352;242.65970766306464;True;355.5553204110006;231.6466821718183;269.33414160173805;9874.754584952188;0.9793551652738689;1295.8003069828083;22.864333675919625;R2 > 0.9;True;ok
429;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;8;1s;88.106;25300.229;8579.693;251.5459393193299;169.3043436288399;82.24159569049002;237.5102445584098;242.72050194184476;True;355.5553204110006;231.6466821718183;273.98713746593893;10670.233268043288;0.9824839746079189;1328.1696251875037;9.060313513519759;R2 > 0.9;True;ok
430;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;9;1s;100.238;25312.361;8591.825;299.3412898108536;197.7553011719101;101.58598863894349;265.65553943132545;294.1831118967202;True;355.5553204110006;231.6466821718183;329.49819013369773;7956.9493799403535;0.990431016160648;694.684761905065;26.836236035470392;R2 > 0.9;True;ok
431;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;10;1s;112.253;25324.376;8603.84;417.776396343527;218.8708176361797;198.90557870734727;326.8652549502499;386.6886955339646;True;355.5553204110006;231.6466821718183;484.36043685169375;2632.046617132055;0.9908183842730477;222.15189816918974;26.755704129320293;R2 > 0.9;True;ok
432;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;11;1s;124.268;25336.391;8615.855;513.3545083662797;247.91223925242048;265.4422691138592;480.16247474051033;486.95688586085043;True;355.5553204110006;231.6466821718183;603.8046920620429;1821.1275933132074;0.9976684755652525;76.71504033620204;58.63936205277969;R2 > 0.9;True;ok
433;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;12;1s;136.286;25348.409;8627.873;407.65110871208344;210.26981054681983;197.38129816526362;375.8496361221801;356.293113837115;True;355.5553204110006;231.6466821718183;475.0266213000314;2486.604422795542;0.9901488974880223;222.180217011909;59.54370204363022;R2 > 0.9;True;ok
434;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;13;1s;148.355;25360.478;8639.942;374.5621384515004;226.51892161402066;148.04321683747975;360.82873929799507;369.5740698755403;True;355.5553204110006;231.6466821718183;419.1898853769367;4153.75204013979;0.9962215481496096;226.85532200187072;22.971442190159905;R2 > 0.9;True;ok
435;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;14;1s;160.484;25372.607;8652.071;355.77299363707334;236.3577345219901;119.41525911508324;367.3058682456144;391.6973451695503;True;355.5553204110006;231.6466821718183;392.9415842555347;6233.324593677694;0.9868817042017916;668.5020139453118;-23.014752368590052;R2 > 0.9;True;ok
436;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;15;1s;172.633;25384.756;8664.220000000001;458.70183875280327;281.2593482741304;177.44249047867288;463.1710841317645;478.13406436999;True;355.5553204110006;231.6466821718183;523.6359060433095;3782.7138903115406;0.9664527774610714;669.155039387369;21.337659472080304;R2 > 0.9;True;ok
437;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;16;1s;184.782;25396.905;8676.368999999999;473.3917780795767;265.76762410302035;207.62415397655633;480.04961481491546;446.87980451677004;True;355.5553204110006;231.6466821718183;524.3680943574666;3066.4434390596753;0.9821627514130211;366.7087340256485;55.33085526281047;R2 > 0.9;True;ok
438;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;17;1s;196.932;25409.055;8688.519;357.122519254933;269.84860963427036;87.27390962066266;394.73105530377006;388.97663973098497;True;355.5553204110006;231.6466821718183;383.7154635831254;10425.942503488162;0.9616481079744986;2031.7846319885066;-30.679515592850294;R2 > 0.9;True;ok
439;21-01-18;M2_P1_C3;21-01-18_M2_P1_C3;21-01-18_M2;18;1s;209.081;25421.204;8700.668000000001;376.8997691892503;280.2311754578004;96.6685937314499;395.49887672044997;408.88919816156476;True;355.5553204110006;231.6466821718183;397.29040430109814;12248.961919626887;0.8874718319453292;4338.7900785294005;-45.485474362559216;R2 > 0.9;False;R2 < 0.9
